split,class,count,percent
train,Benign,40980,35.06460169419013
train,LDAP Flood,1885,1.6129032258064515
train,MSSQL Flood,8434,7.21656541456319
train,NetBIOS Flood,475,0.40643449987165226
train,TCP SYN Flood,47246,40.42611448618123
train,UDP Flood,17795,15.226319842560109
train,UDP-Lag Flood,55,0.04706083682724395
test,Benign,10605,27.41726990692864
test,LDAP Flood,1440,3.722854188210962
test,MSSQL Flood,6212,16.05997931747673
test,NetBIOS Flood,598,1.5460186142709411
test,TCP SYN Flood,533,1.3779731127197519
test,UDP Flood,10420,26.93898655635988
test,UDP-Lag Flood,8872,22.936918304033092
