timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface,actual_label,source
2026-06-08T14:53:42.803192,10.10.1.3,10.10.2.9,17,2,0,LDAP Flood,0.8502373099327087,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:43.039202,10.10.1.4,10.10.2.16,17,2,0,LDAP Flood,0.7743312120437622,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:43.276000,10.10.1.5,10.10.2.23,17,2,0,LDAP Flood,0.7711290717124939,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:43.511270,10.10.1.6,10.10.2.30,17,2,0,LDAP Flood,0.9487337470054626,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:43.746594,10.10.1.7,10.10.2.37,17,2,0,LDAP Flood,0.7730448246002197,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:43.983409,10.10.1.8,10.10.2.44,17,2,0,LDAP Flood,0.9005984663963318,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:44.219298,10.10.1.9,10.10.2.51,17,2,0,LDAP Flood,0.7869921326637268,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:44.459936,10.10.1.10,10.10.2.58,17,2,0,LDAP Flood,0.9253106117248535,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:44.701407,10.10.1.11,10.10.2.65,17,2,0,LDAP Flood,0.7730448246002197,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:44.937029,10.10.1.12,10.10.2.72,17,2,0,LDAP Flood,0.7956944704055786,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:45.206678,10.10.1.13,10.10.2.79,17,2,0,LDAP Flood,0.7743312120437622,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:45.453933,10.10.1.14,10.10.2.86,17,2,0,LDAP Flood,0.7869921326637268,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:45.689120,10.10.1.15,10.10.2.93,17,2,0,MSSQL Flood,0.8590093851089478,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:45.912336,10.10.1.16,10.10.2.100,17,2,0,LDAP Flood,0.7987882494926453,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:46.149902,10.10.1.17,10.10.2.107,17,2,0,LDAP Flood,0.7656514048576355,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:46.383428,10.10.1.18,10.10.2.114,17,2,0,LDAP Flood,0.9487337470054626,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:46.618863,10.10.1.19,10.10.2.121,17,2,0,MSSQL Flood,0.7696250677108765,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:46.851163,10.10.1.20,10.10.2.128,17,2,0,MSSQL Flood,0.9443857073783875,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:47.088972,10.10.1.21,10.10.2.135,17,2,0,LDAP Flood,0.7743312120437622,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:47.326923,10.10.1.22,10.10.2.142,17,2,0,LDAP Flood,0.7711290717124939,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:47.566379,10.10.1.23,10.10.2.149,17,2,0,NetBIOS Flood,0.7927456498146057,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:47.801764,10.10.1.24,10.10.2.156,17,2,0,LDAP Flood,0.7711290717124939,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:48.035782,10.10.1.25,10.10.2.163,17,2,0,Benign,0.7886841893196106,False,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:48.272349,10.10.1.26,10.10.2.170,17,2,0,UDP Flood,0.8128383755683899,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:48.505466,10.10.1.27,10.10.2.177,17,2,0,LDAP Flood,0.9349675178527832,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:48.739012,10.10.1.28,10.10.2.184,17,2,0,LDAP Flood,0.761936604976654,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:48.976325,10.10.1.29,10.10.2.191,17,2,0,LDAP Flood,0.771618127822876,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:49.192369,10.10.1.30,10.10.2.198,17,2,0,MSSQL Flood,0.8942082524299622,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:49.417732,10.10.1.31,10.10.2.205,17,2,0,MSSQL Flood,0.9642725586891174,True,True,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:49.647495,10.10.1.32,10.10.2.212,17,2,0,LDAP Flood,0.9349675178527832,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:49.881004,10.10.1.33,10.10.2.219,17,2,0,LDAP Flood,0.8502373099327087,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:50.116792,10.10.1.34,10.10.2.226,17,2,0,LDAP Flood,0.9486770033836365,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:50.349261,10.10.1.35,10.10.2.233,17,2,0,LDAP Flood,0.9005984663963318,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:50.585937,10.10.1.36,10.10.2.240,17,2,0,LDAP Flood,0.7675401568412781,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:50.822320,10.10.1.37,10.10.2.247,17,2,0,Benign,0.7475875616073608,False,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:51.058352,10.10.1.38,10.10.2.254,17,2,0,LDAP Flood,0.7652141451835632,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:51.297844,10.10.1.39,10.10.2.8,17,2,0,LDAP Flood,0.9487337470054626,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
2026-06-08T14:53:51.532754,10.10.1.40,10.10.2.15,17,2,0,LDAP Flood,0.8502373099327087,True,False,True,selected_model,offline_replay,DrDoS_DNS,CICDDoS2019 testing parquet
