,precision,recall,f1-score,support
Benign,0.992671873493395,0.9988357426991366,0.9957442692716897,10307.0
LDAP Flood,0.8609625668449198,0.8878676470588235,0.8742081447963801,544.0
MSSQL Flood,0.9235569422776911,0.9681112019623875,0.945309381237525,2446.0
NetBIOS Flood,0.927007299270073,0.7604790419161677,0.8355263157894737,167.0
TCP SYN Flood,0.9996817988969029,0.9862913352867309,0.9929414243573536,9556.0
UDP Flood,0.9249187617581666,0.9823796548592189,0.952783650458069,5505.0
UDP-Lag Flood,0.9578571428571429,0.752103196859226,0.8426013195098964,1783.0
accuracy,0.9715916589679292,0.9715916589679292,0.9715916589679292,0.9715916589679292
macro avg,0.9409509121997558,0.9051525458059559,0.919873500774341,30308.0
weighted avg,0.9722238179919886,0.9715916589679292,0.9709134702063168,30308.0
