,precision,recall,f1-score,support
Benign,0.9938217974707984,0.9989326605860663,0.9963706750544399,10306.0
LDAP Flood,0.8818181818181818,0.8931860036832413,0.8874656907593779,543.0
MSSQL Flood,0.9531949531949532,0.9689697972693422,0.9610176446450553,2417.0
NetBIOS Flood,0.927007299270073,0.927007299270073,0.927007299270073,137.0
TCP SYN Flood,0.9998939104604286,0.9864978019677622,0.9931506849315068,9554.0
UDP Flood,0.9302967563837129,0.990630167187213,0.9595159711718124,5443.0
UDP-Lag Flood,0.945985401459854,0.7646017699115044,0.8456769983686786,1695.0
accuracy,0.9756437946502742,0.9756437946502742,0.9756437946502742,0.9756437946502742
macro avg,0.9474311857225717,0.9328322142678859,0.9386007091715635,30095.0
weighted avg,0.9759781970541107,0.9756437946502742,0.9750755700767303,30095.0
