feature,importance
Fwd Packet Length Std,0.14665008
Bwd Packets/s,0.11744634
ACK Flag Count,0.09500247
URG Flag Count,0.069935255
Fwd PSH Flags,0.06693582
Packet Length Max,0.05558507
Fwd Packet Length Min,0.05389217
Fwd Packet Length Max,0.052844185
Down/Up Ratio,0.038816314
Fwd Act Data Packets,0.03640427
Bwd Packet Length Mean,0.035450153
Init Fwd Win Bytes,0.028969977
Flow Bytes/s,0.025900995
Protocol,0.02247609
Fwd Packets Length Total,0.02116489
Bwd Packet Length Max,0.020548198
Bwd Packet Length Min,0.018672703
Total Backward Packets,0.016317053
Flow Packets/s,0.01234336
Flow IAT Mean,0.009596887
Flow IAT Max,0.009423483
Flow Duration,0.009057922
Init Bwd Win Bytes,0.00713675
Flow IAT Min,0.0063895714
Total Fwd Packets,0.005397335
