feature,importance
Fwd Packet Length Min,0.20773716833829992
Packet Length Max,0.15383417767738325
Fwd Packet Length Max,0.14182703805535232
Fwd Packets Length Total,0.10239577823864858
Flow Bytes/s,0.07024664444502739
ACK Flag Count,0.06311381650336692
Init Fwd Win Bytes,0.053122660831659646
Fwd Packet Length Std,0.027569336165046983
Flow Packets/s,0.023803485693904135
Fwd Act Data Packets,0.021922403370878987
Flow IAT Max,0.01902712006687006
Flow Duration,0.018755615742904665
Flow IAT Mean,0.014170249814700317
Protocol,0.013999683732901369
Init Bwd Win Bytes,0.011846077143853854
URG Flag Count,0.010216930722183827
Bwd Packet Length Max,0.0098910075724933
Bwd Packet Length Mean,0.006960293587213624
Total Fwd Packets,0.006497796308463246
Total Backward Packets,0.006359550170835185
Bwd Packet Length Min,0.005298681430162535
Bwd Packets/s,0.0034224737861963373
Down/Up Ratio,0.0026926516974767343
Bwd IAT Min,0.0017710353944846938
CWE Flag Count,0.0010988298848911456
