model,split,class,precision,recall,f1_score,support
Random Forest,test,Benign,0.994520011742832,0.9861245876188628,0.9903045066991474,10306.0
Random Forest,test,LDAP Flood,0.7774480712166172,0.9650092081031307,0.8611339359079705,543.0
Random Forest,test,MSSQL Flood,0.9298245614035088,0.9429044269755896,0.9363188167625308,2417.0
Random Forest,test,NetBIOS Flood,0.39002932551319647,0.9708029197080292,0.5564853556485355,137.0
Random Forest,test,TCP SYN Flood,0.9998934129183543,0.9818924010885492,0.9908111533586819,9554.0
Random Forest,test,UDP Flood,0.9351566745154863,0.9485577806356789,0.9418095585552719,5443.0
Random Forest,test,UDP-Lag Flood,0.8599867285998672,0.7646017699115044,0.8094940662086195,1695.0
Random Forest + SMOTE,test,Benign,0.9947126211690982,0.9857364641956142,0.9902042009844535,10306.0
Random Forest + SMOTE,test,LDAP Flood,0.7831325301204819,0.9576427255985267,0.8616404308202154,543.0
Random Forest + SMOTE,test,MSSQL Flood,0.9495623176323468,0.9424906909391808,0.9460132890365448,2417.0
Random Forest + SMOTE,test,NetBIOS Flood,0.6244131455399061,0.9708029197080292,0.76,137.0
Random Forest + SMOTE,test,TCP SYN Flood,0.9998934129183543,0.9818924010885492,0.9908111533586819,9554.0
Random Forest + SMOTE,test,UDP Flood,0.9329951014695591,0.9797905566783024,0.9558204140155927,5443.0
Random Forest + SMOTE,test,UDP-Lag Flood,0.860079575596817,0.7651917404129793,0.8098657508585702,1695.0
KNN,test,Benign,0.9978692493946731,0.9997089074325636,0.998788231302409,10306.0
KNN,test,LDAP Flood,0.9367088607594937,0.9539594843462247,0.9452554744525548,543.0
KNN,test,MSSQL Flood,0.9654049654049655,0.9813818783616053,0.9733278621255642,2417.0
KNN,test,NetBIOS Flood,0.95,0.9708029197080292,0.9602888086642599,137.0
KNN,test,TCP SYN Flood,0.983280167198328,0.9356290558928197,0.9588629659426119,9554.0
KNN,test,UDP Flood,0.9334648493543759,0.956274113540327,0.9447318268445412,5443.0
KNN,test,UDP-Lag Flood,0.6057347670250897,0.6979351032448378,0.6485745614035088,1695.0
Extra Trees,test,Benign,0.9947074389885328,0.9847661556374927,0.9897118338290507,10306.0
Extra Trees,test,LDAP Flood,0.7858220211161387,0.9594843462246777,0.8640132669983416,543.0
Extra Trees,test,MSSQL Flood,0.9045922406967538,0.9453868431940422,0.9245397531863241,2417.0
Extra Trees,test,NetBIOS Flood,0.6157407407407407,0.9708029197080292,0.7535410764872521,137.0
Extra Trees,test,TCP SYN Flood,0.9998934015563373,0.981787732886749,0.9907578558225508,9554.0
Extra Trees,test,UDP Flood,0.9361702127659575,0.9619695021128054,0.9488945270025371,5443.0
Extra Trees,test,UDP-Lag Flood,0.8572372769332453,0.7651917404129793,0.8086034912718204,1695.0
Extra Trees + SMOTE,test,Benign,0.9947183098591549,0.9868038036095479,0.990745250852411,10306.0
Extra Trees + SMOTE,test,LDAP Flood,0.7837837837837838,0.9613259668508287,0.8635235732009925,543.0
Extra Trees + SMOTE,test,MSSQL Flood,0.9077534791252485,0.9445593711212247,0.9257907542579075,2417.0
Extra Trees + SMOTE,test,NetBIOS Flood,0.6255924170616114,0.9635036496350365,0.7586206896551725,137.0
Extra Trees + SMOTE,test,TCP SYN Flood,0.9987224528904504,0.9818924010885492,0.9902359212540244,9554.0
Extra Trees + SMOTE,test,UDP Flood,0.9360371627657674,0.9625206687488518,0.9490942028985507,5443.0
Extra Trees + SMOTE,test,UDP-Lag Flood,0.8703828072531901,0.7646017699115044,0.8140703517587939,1695.0
MLP Classifier,test,Benign,0.9955516874576926,0.9989326605860663,0.9972393083740979,10306.0
MLP Classifier,test,LDAP Flood,0.8775137111517367,0.8839779005524862,0.8807339449541285,543.0
MLP Classifier,test,MSSQL Flood,0.9377510040160643,0.9660736450144808,0.9517016507030772,2417.0
MLP Classifier,test,NetBIOS Flood,0.9285714285714286,0.948905109489051,0.9386281588447654,137.0
MLP Classifier,test,TCP SYN Flood,0.999470226742954,0.9873351475821646,0.9933656276326874,9554.0
MLP Classifier,test,UDP Flood,0.9290792439743367,0.9843836119786882,0.9559322033898304,5443.0
MLP Classifier,test,UDP-Lag Flood,0.9460641399416909,0.7657817109144542,0.846429735898272,1695.0
XGBoost,test,Benign,0.9944927536231885,0.998738598874442,0.9966111541440745,10306.0
XGBoost,test,LDAP Flood,0.7799113737075333,0.9723756906077348,0.8655737704918033,543.0
XGBoost,test,MSSQL Flood,0.9541631623212784,0.9387670666115019,0.9464025026068822,2417.0
XGBoost,test,NetBIOS Flood,0.7732558139534884,0.9708029197080292,0.8608414239482202,137.0
XGBoost,test,TCP SYN Flood,0.9998938766847076,0.9861837973623613,0.9929915160457395,9554.0
XGBoost,test,UDP Flood,0.9324253535882661,0.9810766121624105,0.9561324977618622,5443.0
XGBoost,test,UDP-Lag Flood,0.9480994152046783,0.7651917404129793,0.8468821416911524,1695.0
