feature,importance
ACK Flag Count,0.254422436141128
Fwd Packet Length Min,0.20185107679427017
Fwd Packet Length Max,0.07210716203452536
Protocol,0.0674387854037981
Fwd Packet Length Std,0.06422030289461235
Packet Length Max,0.06364593886909034
URG Flag Count,0.06074341921051466
Flow Packets/s,0.03003946653448357
Bwd Packet Length Min,0.024154748522009564
Bwd Packet Length Max,0.020832894086391402
Flow Bytes/s,0.01827803714022235
Flow Duration,0.01762205864331026
Bwd Packet Length Mean,0.01608782498723967
Init Fwd Win Bytes,0.01410509746228821
Down/Up Ratio,0.013673953485817465
Fwd Packets Length Total,0.010649345477024057
Flow IAT Max,0.010555910909836395
Flow IAT Mean,0.010540503845576525
CWE Flag Count,0.006731868846901032
Idle Std,0.004204039897425882
Init Bwd Win Bytes,0.003426296127190626
Bwd IAT Total,0.002950706157645931
Total Fwd Packets,0.0018371211254269572
Fwd PSH Flags,0.0018026747741661938
Fwd Act Data Packets,0.0014274906389822267
